order_id,client_id,order_date,status
504,504,2026-02-08,In Progress
505,505,2024-12-17,Completed
506,506,2026-02-03,Completed
507,507,2025-09-21,Completed
508,508,2024-02-12,Completed
509,509,2026-01-30,Pending
510,510,2023-09-06,Pending
511,511,2025-04-07,Completed
512,512,2025-08-12,Pending
513,513,2025-09-27,Completed
514,514,2025-12-09,Completed
515,515,2024-03-05,Completed
516,516,2026-04-07,In Progress
517,517,2026-03-25,In Progress
518,518,2026-01-19,Completed
519,519,2026-03-21,Pending
520,520,2025-12-23,In Progress
521,521,2024-10-30,Completed
522,522,2026-01-10,In Progress
523,523,2025-09-09,Pending
524,524,2025-02-05,In Progress
525,525,2025-06-09,In Progress
526,526,2024-12-01,Completed
527,527,2024-10-26,Completed
528,528,2025-12-10,Completed
529,529,2025-02-26,In Progress
530,530,2026-04-20,In Progress
531,531,2025-06-30,Completed
532,532,2026-03-23,Completed
533,533,2024-09-25,Completed
534,534,2025-12-20,In Progress
535,535,2024-11-10,Completed
536,536,2026-04-03,Completed
537,537,2025-01-22,Completed
538,538,2024-11-02,In Progress
539,539,2024-07-29,Completed
540,540,2024-11-26,Completed
541,541,2025-10-29,Completed
542,542,2026-04-26,In Progress
543,543,2025-07-24,In Progress
544,544,2025-06-29,Completed
545,545,2025-12-10,Completed
546,546,2025-12-06,Completed
547,547,2023-10-23,Completed
548,548,2024-09-17,Completed
549,549,2025-08-22,In Progress
550,550,2025-09-25,Completed
551,551,2025-10-08,In Progress
552,552,2025-12-18,Completed
553,553,2025-04-06,Completed
554,554,2026-04-28,In Progress
555,555,2026-04-24,Completed
556,556,2026-04-24,Completed
557,557,2024-08-09,Completed
558,558,2025-11-17,Completed
559,559,2026-02-04,Completed
560,560,2025-03-15,In Progress
561,561,2025-02-24,Completed
562,562,2023-02-05,In Progress
563,563,2025-10-02,Pending
564,564,2024-10-02,Pending
565,565,2025-12-10,Pending
566,566,2026-01-29,Completed
567,567,2025-05-29,Completed
568,568,2026-03-11,Completed
569,569,2026-03-18,Completed
570,570,2025-06-11,Completed
571,571,2025-09-10,In Progress
572,572,2025-12-15,In Progress
573,573,2026-01-25,Pending
574,574,2023-04-20,Pending
575,575,2025-04-22,Completed
576,576,2024-12-18,Pending
577,577,2025-12-09,Completed
578,578,2026-01-02,Completed
579,579,2026-04-13,In Progress
580,580,2026-01-20,Completed
581,581,2026-03-28,Pending
582,582,2024-06-10,In Progress
583,583,2025-08-10,Completed
584,584,2025-09-16,Completed
585,585,2024-02-12,Completed
586,586,2025-02-10,Pending
587,587,2025-12-18,Completed
588,588,2026-03-22,Pending
589,589,2025-01-15,Completed
590,590,2025-01-21,Pending
591,591,2025-08-29,Completed
592,592,2025-12-10,Completed
593,593,2024-03-21,Completed
594,594,2025-06-09,Completed
595,595,2025-03-10,Completed
596,596,2023-11-21,Completed
597,597,2025-03-23,In Progress
598,598,2025-11-21,Completed
599,599,2024-05-21,In Progress
600,600,2025-04-03,Completed
601,601,2025-12-06,Pending
602,602,2025-10-09,Completed
603,603,2024-09-05,Completed
604,604,2023-07-15,In Progress
605,605,2024-09-29,Completed
606,606,2025-06-26,Completed
607,607,2024-11-03,In Progress
608,608,2025-09-30,Pending
609,609,2025-06-06,Completed
610,610,2026-03-31,Completed
611,611,2025-08-30,Completed
612,612,2026-01-28,In Progress
613,613,2024-10-07,In Progress
614,614,2026-03-30,Pending
615,615,2025-12-13,Pending
616,616,2025-03-10,Completed
617,617,2025-01-13,In Progress
618,618,2026-03-27,Completed
619,619,2026-03-09,Completed
620,620,2025-03-10,In Progress
621,621,2025-09-22,Completed
622,622,2025-07-18,Completed
623,623,2026-04-26,Completed
624,624,2026-01-07,In Progress
625,625,2024-12-24,In Progress
626,626,2026-03-23,In Progress
627,627,2025-10-17,Completed
628,628,2026-04-18,Completed
629,629,2025-07-18,In Progress
630,630,2024-01-05,Pending
631,631,2025-07-19,Completed
632,632,2024-06-19,In Progress
633,633,2025-02-18,Completed
634,634,2026-03-02,In Progress
635,635,2025-03-18,In Progress
636,636,2023-09-28,Completed
637,637,2025-10-25,Completed
638,638,2025-09-20,In Progress
639,639,2025-03-07,In Progress
640,640,2025-05-12,Completed
641,641,2026-02-27,In Progress
642,642,2025-11-06,Completed
643,643,2024-12-08,Completed
644,644,2026-01-19,Completed
645,645,2025-12-30,Completed
646,646,2025-10-07,Completed
647,647,2026-04-24,In Progress
648,648,2026-01-08,Completed
649,649,2025-07-18,Pending
650,650,2025-11-06,Completed
651,651,2023-07-28,Completed
652,652,2026-02-21,Pending
653,653,2025-06-07,Completed
654,654,2024-10-17,Completed
655,655,2024-02-12,Pending
656,656,2025-08-20,In Progress
657,657,2025-07-09,Completed
658,658,2025-12-07,Completed
659,659,2025-12-02,In Progress
660,660,2024-11-22,In Progress
661,661,2025-07-01,Completed
662,662,2025-11-09,Pending
663,663,2026-01-05,Completed
664,664,2024-03-18,Pending
665,665,2025-12-02,Completed
666,666,2025-11-03,In Progress
667,667,2025-07-25,Pending
668,668,2026-04-10,Completed
669,669,2026-04-05,Completed
670,670,2025-11-04,In Progress
671,671,2023-09-17,Completed
672,672,2025-12-08,Pending
673,673,2026-01-04,In Progress
674,674,2026-02-14,In Progress
675,675,2025-11-11,Pending
676,676,2025-10-14,Completed
677,677,2025-07-22,Completed
678,678,2025-08-16,Completed
679,679,2023-09-24,Completed
680,680,2025-06-03,Completed
681,681,2026-01-27,Completed
682,682,2025-02-14,Pending
683,683,2025-01-25,Completed
684,684,2024-01-23,In Progress
685,685,2025-05-28,Completed
686,686,2023-08-01,Completed
687,687,2025-09-07,Completed
688,688,2026-01-26,Completed
689,689,2024-03-08,Completed
690,690,2026-04-24,Pending
691,691,2025-08-27,Pending
692,692,2025-11-10,Completed
693,693,2026-01-24,Completed
694,694,2024-12-01,Completed
695,695,2025-10-20,Completed
696,696,2025-09-05,Pending
697,697,2025-09-24,Completed
698,698,2025-07-04,In Progress
699,699,2025-10-05,In Progress
700,700,2025-03-22,Completed
701,701,2025-06-22,Completed
702,702,2025-08-20,Completed
703,703,2026-02-08,Completed
704,704,2025-04-27,Pending
705,705,2025-02-28,Completed
706,706,2025-12-14,Completed
707,707,2025-11-08,Completed
708,708,2026-03-09,Completed
709,709,2025-08-15,Completed
710,710,2025-07-03,Completed
711,711,2026-02-17,Pending
712,712,2025-12-04,Completed
713,713,2026-02-06,Completed
714,714,2026-04-01,Pending
715,715,2026-02-15,Completed
716,716,2025-11-29,Pending
717,717,2025-12-18,Completed
718,718,2025-12-30,Completed
719,719,2025-05-08,Pending
720,720,2025-12-28,In Progress
721,721,2025-12-12,Completed
722,722,2024-10-14,Completed
723,723,2025-01-12,Completed
724,724,2026-03-19,Completed
725,725,2025-10-11,Completed
726,726,2025-07-12,Completed
727,727,2026-03-24,In Progress
728,728,2025-02-10,Completed
729,729,2023-12-05,In Progress
730,730,2025-06-05,Completed
731,731,2026-03-11,Completed
732,732,2024-04-16,Completed
733,733,2026-03-11,Completed
734,734,2025-09-10,Pending
735,735,2025-03-21,Completed
736,736,2024-11-07,In Progress
737,737,2026-04-02,In Progress
738,738,2024-10-28,Completed
739,739,2023-12-23,Completed
740,740,2024-07-26,Pending
741,741,2024-04-05,In Progress
742,742,2025-01-07,In Progress
743,743,2026-04-02,Completed
744,744,2025-05-31,In Progress
745,745,2025-04-08,Completed
746,746,2025-04-07,Completed
747,747,2024-09-05,Completed
748,748,2025-02-04,In Progress
749,749,2025-07-09,In Progress
750,750,2026-01-02,Completed
751,751,2026-02-07,Completed
752,752,2025-10-24,Pending
753,753,2025-11-12,Completed
754,754,2026-01-29,In Progress
755,755,2023-12-12,In Progress
756,756,2026-02-22,Completed
757,757,2025-03-11,Completed
758,758,2024-11-28,Completed
759,759,2026-01-19,Completed
760,760,2026-03-04,Completed
761,761,2026-01-11,Completed
762,762,2025-07-02,In Progress
763,763,2026-04-01,Completed
764,764,2025-01-18,Completed
765,765,2026-04-17,Pending
766,766,2025-09-09,Completed
767,767,2024-12-09,Completed
768,768,2026-04-05,In Progress
769,769,2025-02-20,Pending
770,770,2024-10-21,Completed
771,771,2025-10-08,In Progress
772,772,2024-12-23,Pending
773,773,2026-02-18,Pending
774,774,2025-12-07,Completed
775,775,2025-12-22,Pending
776,776,2026-03-17,Completed
777,777,2026-03-09,In Progress
778,778,2026-02-05,Completed
779,779,2025-04-29,In Progress
780,780,2023-11-16,Completed
781,781,2026-01-03,In Progress
782,782,2025-12-18,In Progress
783,783,2024-09-24,Pending
784,784,2026-03-12,In Progress
785,785,2025-08-18,Completed
786,786,2025-12-12,In Progress
787,787,2025-04-02,In Progress
788,788,2024-11-04,Completed
789,789,2025-11-29,Completed
790,790,2025-04-18,Pending
791,791,2025-01-18,In Progress
792,792,2026-03-07,Completed
793,793,2025-10-11,In Progress
794,794,2025-12-20,Completed
795,795,2024-02-27,Pending
796,796,2024-04-20,Pending
797,797,2026-03-16,Completed
798,798,2025-12-18,Completed
799,799,2025-06-16,Pending
800,800,2026-01-05,Completed
801,801,2025-06-12,Completed
802,802,2025-05-17,Completed
803,803,2026-02-27,In Progress
804,804,2025-09-21,Pending
805,805,2024-09-15,In Progress
806,806,2026-03-18,In Progress
807,807,2025-11-30,Completed
808,808,2025-05-04,Completed
809,809,2023-12-20,Pending
810,810,2025-10-12,Pending
811,811,2026-03-12,Completed
812,812,2024-12-19,Completed
813,813,2025-12-05,Completed
814,814,2026-01-22,Pending
815,815,2026-04-20,In Progress
816,816,2025-08-13,Pending
817,817,2023-10-13,In Progress
818,818,2024-02-16,In Progress
819,819,2026-04-12,In Progress
820,820,2025-07-15,Pending
821,821,2023-05-23,Pending
822,822,2025-10-23,In Progress
823,823,2026-03-05,Pending
824,824,2026-04-15,Pending
825,825,2025-06-07,Completed
826,826,2024-04-18,In Progress
827,827,2025-08-06,Completed
828,828,2025-12-20,Pending
829,829,2025-10-04,Completed
830,830,2026-04-26,Completed
831,831,2025-10-18,Pending
832,832,2025-06-10,Completed
833,833,2024-08-03,Completed
834,834,2023-11-18,Completed
835,835,2024-08-20,Completed
836,836,2024-08-26,Completed
837,837,2024-10-22,Completed
838,838,2026-03-12,Completed
839,839,2024-07-10,Completed
840,840,2025-09-21,Pending
841,841,2024-07-23,Completed
842,842,2024-03-10,In Progress
843,843,2026-03-02,Completed
844,844,2024-12-29,Completed
845,845,2026-04-13,Completed
846,846,2024-03-18,Completed
847,847,2026-01-19,Completed
848,848,2024-09-15,Completed
849,849,2025-02-06,In Progress
850,850,2025-06-09,In Progress
851,851,2025-06-29,Completed
852,852,2023-11-11,Completed
853,853,2026-01-29,Pending
854,854,2026-02-20,Completed
855,855,2026-03-30,Completed
856,856,2024-09-01,In Progress
857,857,2024-05-14,Completed
858,858,2025-12-07,In Progress
859,859,2026-03-01,Completed
860,860,2025-09-26,Completed
861,861,2026-01-29,Completed
862,862,2026-03-27,Completed
863,863,2026-01-11,Completed
864,864,2025-01-24,Completed
865,865,2025-03-23,Completed
866,866,2026-01-23,Completed
867,867,2025-07-02,Completed
868,868,2026-01-12,Completed
869,869,2025-12-25,Completed
870,870,2025-12-13,Completed
871,871,2024-07-28,Completed
872,872,2026-01-20,In Progress
873,873,2024-09-19,In Progress
874,874,2025-08-24,Completed
875,875,2026-01-24,In Progress
876,876,2026-02-21,Completed
877,877,2025-04-20,Completed
878,878,2023-10-17,Completed
879,879,2026-02-18,In Progress
880,880,2025-11-04,In Progress
881,881,2025-12-11,Completed
882,882,2024-10-12,Completed
883,883,2025-03-26,Completed
884,884,2025-09-09,Completed
885,885,2026-03-18,In Progress
886,886,2026-03-10,In Progress
887,887,2026-04-18,Completed
888,888,2024-03-25,Completed
889,889,2026-03-13,In Progress
890,890,2025-06-28,Completed
891,891,2025-12-01,Completed
892,892,2026-03-12,Completed
893,893,2026-02-25,In Progress
894,894,2024-10-30,In Progress
895,895,2026-02-01,Completed
896,896,2026-04-28,In Progress
897,897,2026-01-06,In Progress
898,898,2026-02-09,Completed
899,899,2025-11-05,Completed
900,900,2026-02-23,Completed
901,901,2024-12-01,Completed
902,902,2026-04-18,In Progress
903,903,2024-06-22,Completed
904,904,2026-01-07,Completed
905,905,2023-11-28,Completed
906,906,2026-01-10,In Progress
907,907,2026-02-10,In Progress
908,908,2026-01-09,Completed
909,909,2024-02-15,Pending
910,910,2025-07-01,In Progress
911,911,2025-06-09,Completed
912,912,2024-03-23,Completed
913,913,2025-08-28,In Progress
914,914,2026-04-04,Completed
915,915,2024-05-26,Pending
916,916,2024-11-02,Completed
917,917,2025-01-25,In Progress
918,918,2025-07-13,In Progress
919,919,2026-02-28,Completed
920,920,2025-06-08,Completed
921,921,2025-03-23,Pending
922,922,2026-01-28,In Progress
923,923,2026-01-14,In Progress
924,924,2025-09-26,In Progress
925,925,2025-04-07,Pending
926,926,2023-12-10,Pending
927,927,2025-08-28,Completed
928,928,2024-08-13,Completed
929,929,2024-03-10,Pending
930,930,2026-04-09,In Progress
931,931,2025-12-05,Completed
932,932,2025-04-04,Completed
933,933,2024-08-07,Pending
934,934,2024-09-29,Completed
935,935,2025-11-28,Completed
936,936,2026-01-21,Completed
937,937,2025-06-25,In Progress
938,938,2024-12-07,Completed
939,939,2026-03-31,Completed
940,940,2026-04-15,In Progress
941,941,2025-10-14,Completed
942,942,2025-11-05,Pending
943,943,2024-12-31,In Progress
944,944,2026-04-19,Completed
945,945,2026-04-07,In Progress
946,946,2023-08-11,Completed
947,947,2025-12-10,Completed
948,948,2026-04-19,In Progress
949,949,2025-09-22,Completed
950,950,2025-07-16,Completed
951,951,2025-11-10,In Progress
952,952,2026-01-04,In Progress
953,953,2025-09-27,In Progress
954,954,2025-06-24,In Progress
955,955,2025-02-01,Completed
956,956,2025-03-01,Completed
957,957,2025-09-26,Completed
958,958,2026-04-21,Completed
959,959,2024-07-28,Completed
960,960,2024-01-06,Completed
961,961,2024-09-09,In Progress
962,962,2025-06-10,In Progress
963,963,2024-05-24,Completed
964,964,2026-02-15,Completed
965,965,2024-01-26,Completed
966,966,2025-12-23,In Progress
967,967,2025-05-04,Completed
968,968,2025-05-22,Completed
969,969,2024-03-02,In Progress
970,970,2026-02-12,Completed
971,971,2024-07-13,Completed
972,972,2026-02-28,In Progress
973,973,2026-03-27,In Progress
974,974,2025-11-29,Completed
975,975,2024-06-11,Completed
976,976,2025-03-19,Pending
977,977,2025-10-03,Completed
978,978,2024-08-14,Completed
979,979,2024-07-15,Pending
980,980,2026-04-14,In Progress
981,981,2024-07-12,In Progress
982,982,2024-11-07,In Progress
983,983,2025-09-09,In Progress
984,984,2024-01-22,Completed
985,985,2025-07-18,Completed
986,986,2024-05-15,In Progress
987,987,2024-12-04,Completed
988,988,2025-08-02,In Progress
989,989,2026-03-26,Completed
990,990,2025-05-07,Completed
991,991,2026-01-17,Completed
992,992,2025-09-25,Completed
993,993,2024-10-14,Completed
994,994,2026-04-23,Completed
995,995,2025-12-07,Completed
996,996,2026-02-06,Completed
997,997,2024-02-01,In Progress
998,998,2025-02-11,In Progress
999,999,2025-04-08,Completed
1000,1000,2025-11-10,Completed
